Id,Probability
58510,0.061546993
58511,0.022778587
58512,0.03407376
58513,0.018882116
58514,0.016393611
58515,0.36952057
58516,0.035173185
58517,0.078382075
58518,0.09692194
58519,0.007275048
58520,0.007366007
58521,0.03642905
58522,0.047403872
58523,0.073547095
58524,0.013435193
58525,0.016410897
58526,0.031446945
58527,0.055335958
58528,0.1598304
58529,0.020123767
58530,0.1437346
58531,0.022037495
58532,0.0706566
58533,0.02004872
58534,0.009938741
58535,0.006108953
58536,0.17094935
58537,0.05936365
58538,0.011493799
58539,0.030122723
58540,0.14452659
58541,0.016831722
58542,0.05107443
58543,0.0097025605
58544,0.029242886
58545,0.015538126
58546,0.39526987
58547,0.1688798
58548,0.0075100833
58549,0.013706202
58550,0.13884223
58551,0.023510039
58552,0.6282
58553,0.05664967
58554,0.0058537414
58555,0.011924682
58556,0.012903505
58557,0.042617667
58558,0.23224239
58559,0.0047738836
58560,0.02024986
58561,0.012370134
58562,0.039457798
58563,0.014431404
58564,0.025453234
58565,0.022130195
58566,0.0028948986
58567,0.0096902605
58568,0.018361935
58569,0.05410515
58570,0.08223134
58571,0.1920729
58572,0.030376483
58573,0.006135126
58574,0.35514823
58575,0.048322015
58576,0.06411684
58577,0.079499535
58578,0.5031886
58579,0.10879919
58580,0.041462615
58581,0.032428656
58582,0.07365813
58583,0.070113845
58584,0.023116997
58585,0.008497488
58586,0.060910672
58587,0.0045199017
58588,0.007709942
58589,0.114880785
58590,0.24384785
58591,0.009713979
58592,0.5361514
58593,0.010506843
58594,0.014030837
58595,0.009996747
58596,0.035324883
58597,0.016044663
58598,0.5655665
58599,0.42201576
58600,0.014439319
58601,0.020420806
58602,0.020996831
58603,0.016815444
58604,0.007610694
58605,0.02771881
58606,0.28329438
58607,0.00568564
58608,0.026271112
58609,0.055855032
58610,0.004305516
58611,0.0120113
58612,0.014887337
58613,0.009578489
58614,0.007023099
58615,0.08680375
58616,0.014688465
58617,0.043601137
58618,0.004580684
58619,0.018949449
58620,0.0021471698
58621,0.18425974
58622,0.0156147955
58623,0.06339805
58624,0.09191385
58625,0.013701922
58626,0.032552805
58627,0.024370315
58628,0.016622102
58629,0.0070451302
58630,0.033035386
58631,0.21640815
58632,0.22873342
58633,0.013512635
58634,0.12239939
58635,0.14646329
58636,0.14955065
58637,0.016015759
58638,0.012776468
58639,0.013838741
58640,0.026724912
58641,0.028227525
58642,0.3476311
58643,0.008835675
58644,0.010117734
58645,0.037503887
58646,0.0064600855
58647,0.34901923
58648,0.036012735
58649,0.00998218
58650,0.037095614
58651,0.32280633
58652,0.043700505
58653,0.025257507
58654,0.07007509
58655,0.6160527
58656,0.113668725
58657,0.0975512
58658,0.01770763
58659,0.04867038
58660,0.045479633
58661,0.058499962
58662,0.015718523
58663,0.011678311
58664,0.0057757706
58665,0.026206996
58666,0.0149033945
58667,0.005876139
58668,0.004930912
58669,0.06209179
58670,0.010012956
58671,0.02043974
58672,0.009011891
58673,0.70268226
58674,0.0026203827
58675,0.23396648
58676,0.005730461
58677,0.0071872897
58678,0.0043902206
58679,0.115472525
58680,0.14790289
58681,0.046378363
58682,0.012642074
58683,0.083915256
58684,0.047936335
58685,0.09168584
58686,0.020295784
58687,0.0055766217
58688,0.048043247
58689,0.07184033
58690,0.041287452
58691,0.021260282
58692,0.07581293
58693,0.07963797
58694,0.19103542
58695,0.0072735674
58696,0.013345186
58697,0.017660432
58698,0.008579384
58699,0.08728571
58700,0.017630056
58701,0.5309508
58702,0.070083894
58703,0.004393926
58704,0.008858464
58705,0.014274062
58706,0.032070328
58707,0.04349984
58708,0.022815952
58709,0.014891127
58710,0.105149455
58711,0.066989645
58712,0.010802371
58713,0.094805464
58714,0.0076582353
58715,0.010677496
58716,0.010362233
58717,0.011373702
58718,0.4813087
58719,0.024311272
58720,0.023309032
58721,0.0065881456
58722,0.006989537
58723,0.00749194
58724,0.10280462
58725,0.015133955
58726,0.01483417
58727,0.037275597
58728,0.05009836
58729,0.0020340146
58730,0.019449217
58731,0.012804972
58732,0.026362611
58733,0.024868686
58734,0.009910563
58735,0.012177779
58736,0.036993895
58737,0.060068972
58738,0.08651719
58739,0.17356047
58740,0.005534115
58741,0.044078678
58742,0.025032893
58743,0.0049026064
58744,0.0034854524
58745,0.015670627
58746,0.012293559
58747,0.03896489
58748,0.4798505
58749,0.0077035786
58750,0.07140052
58751,0.05447226
58752,0.3510008
58753,0.022701358
58754,0.6131255
58755,0.021089451
58756,0.013522635
58757,0.09589384
58758,0.008480114
58759,0.026137115
58760,0.046162594
58761,0.028522734
58762,0.1850845
58763,0.0049291323
58764,0.06330346
58765,0.078462526
58766,0.013881326
58767,0.09445488
58768,0.020423355
58769,0.010512611
58770,0.2367083
58771,0.068114296
58772,0.0102610355
58773,0.12626565
58774,0.100440525
58775,0.008855177
58776,0.040647577
58777,0.009352355
58778,0.7773747
58779,0.027278671
58780,0.047846552
58781,0.015236347
58782,0.013712352
58783,0.007493624
58784,0.022774866
58785,0.01347931
58786,0.0070832195
58787,0.23477042
58788,0.050126247
58789,0.031439282
58790,0.009266403
58791,0.66964954
58792,0.035961423
58793,0.11097096
58794,0.010186957
58795,0.01328339
58796,0.021968566
58797,0.7764063
58798,0.004205212
58799,0.039648406
58800,0.010328152
58801,0.0044912384
58802,0.06718575
58803,0.012999006
58804,0.028732603
58805,0.04554086
58806,0.008767788
58807,0.014247269
58808,0.04071527
58809,0.024293462
58810,0.05035688
58811,0.0074131438
58812,0.010361255
58813,0.16758893
58814,0.39074758
58815,0.019439248
58816,0.013009912
58817,0.045439918
58818,0.31935945
58819,0.011668184
58820,0.015511825
58821,0.021905836
58822,0.055863995
58823,0.12097383
58824,0.010615863
58825,0.021594966
58826,0.10956599
58827,0.0061508664
58828,0.009822369
58829,0.06420043
58830,0.117594495
58831,0.10484184
58832,0.011574122
58833,0.012976847
58834,0.26131326
58835,0.02262846
58836,0.0127052665
58837,0.016957005
58838,0.034496572
58839,0.013452907
58840,0.41996294
58841,0.017389087
58842,0.008806146
58843,0.009859097
58844,0.047758117
58845,0.0028615177
58846,0.016491918
58847,0.01575912
58848,0.00641589
58849,0.054942504
58850,0.01614235
58851,0.029270364
58852,0.0052506435
58853,0.10191361
58854,0.003908971
58855,0.008916355
58856,0.015018465
58857,0.019833192
58858,0.058558963
58859,0.008920333
58860,0.24113156
58861,0.023152366
58862,0.08931579
58863,0.1783059
58864,0.005237393
58865,0.008026913
58866,0.012001401
58867,0.29235274
58868,0.0141882645
58869,0.075394884
58870,0.02113992
58871,0.074802674
58872,0.26667508
58873,0.0045979866
58874,0.020186638
58875,0.024618115
58876,0.04446039
58877,0.03343037
58878,0.026209155
58879,0.013849894
58880,0.012751574
58881,0.0042593107
58882,0.0040747426
58883,0.009322613
58884,0.038043357
58885,0.111281596
58886,0.0060566035
58887,0.009595113
58888,0.014504384
58889,0.24855639
58890,0.020867992
58891,0.074602656
58892,0.004278402
58893,0.029285941
58894,0.00507882
58895,0.35837328
58896,0.0070366296
58897,0.014398642
58898,0.026801048
58899,0.024635551
58900,0.016883818
58901,0.037172087
58902,0.0205178
58903,0.3584225
58904,0.025491936
58905,0.010695741
58906,0.016536845
58907,0.04216111
58908,0.010642495
58909,0.022395052
58910,0.21724644
58911,0.027964488
58912,0.015043307
58913,0.028886912
58914,0.008914147
58915,0.020158952
58916,0.010032799
58917,0.05878546
58918,0.02419533
58919,0.0655011
58920,0.0489723
58921,0.036603443
58922,0.011611549
58923,0.008918516
58924,0.047792714
58925,0.008573213
58926,0.012761104
58927,0.08241457
58928,0.013512868
58929,0.25732225
58930,0.010940814
58931,0.007142103
58932,0.017366093
58933,0.2652809
58934,0.035408016
58935,0.016952317
58936,0.007451437
58937,0.026282
58938,0.03251043
58939,0.035524394
58940,0.054223485
58941,0.007665421
58942,0.012619203
58943,0.005862867
58944,0.014119394
58945,0.009477294
58946,0.029493108
58947,0.0075603994
58948,0.0075767394
58949,0.0397134
58950,0.77419883
58951,0.024662934
58952,0.021132821
58953,0.016869048
58954,0.18548258
58955,0.12556179
58956,0.024849953
58957,0.0101230405
58958,0.052295953
58959,0.0056796507
58960,0.006972262
58961,0.006362669
58962,0.042822704
58963,0.06425057
58964,0.05187726
58965,0.008495612
58966,0.010754149
58967,0.091771506
58968,0.0137018375
58969,0.019818803
58970,0.11628234
58971,0.0037767247
58972,0.018298488
58973,0.017164856
58974,0.01279862
58975,0.05079376
58976,0.3394006
58977,0.02137324
58978,0.012358278
58979,0.008513794
58980,0.20741187
58981,0.06578634
58982,0.009551172
58983,0.05028983
58984,0.19366294
58985,0.18164521
58986,0.51296324
58987,0.010647075
58988,0.16607031
58989,0.053910375
58990,0.009773667
58991,0.02888442
58992,0.030900374
58993,0.036653887
58994,0.053216018
58995,0.117572606
58996,0.099149324
58997,0.019076733
58998,0.013166838
58999,0.14387433
59000,0.4097632
59001,0.03641188
59002,0.014542801
59003,0.009448501
59004,0.025858805
59005,0.03859644
59006,0.023625635
59007,0.118317656
59008,0.11896147
59009,0.012281093
59010,0.011656021
59011,0.023611132
59012,0.29577315
59013,0.010832791
59014,0.09620107
59015,0.48473188
59016,0.01398091
59017,0.27263686
59018,0.017330227
59019,0.7089501
59020,0.009465752
59021,0.0019225376
59022,0.024938421
59023,0.15529089
59024,0.005823793
59025,0.04936833
59026,0.099112146
59027,0.11361755
59028,0.0072845863
59029,0.01267197
59030,0.014201957
59031,0.02242992
59032,0.0602788
59033,0.026070401
59034,0.115918934
59035,0.02680731
59036,0.0082827145
59037,0.011261119
59038,0.039564528
59039,0.41609547
59040,0.0048640533
59041,0.024048885
59042,0.023103666
59043,0.037583254
59044,0.007529365
59045,0.14763542
59046,0.080234066
59047,0.14634514
59048,0.0676133
59049,0.0297915
59050,0.014812453
59051,0.016766518
59052,0.0232863
59053,0.006897861
59054,0.00909404
59055,0.019906914
59056,0.016906504
59057,0.011268719
59058,0.022910982
59059,0.014247202
59060,0.009878573
59061,0.044661835
59062,0.010597139
59063,0.017792402
59064,0.06320292
59065,0.009198781
59066,0.008025143
59067,0.059505004
59068,0.0113045145
59069,0.06668636
59070,0.05332172
59071,0.14740744
59072,0.03779898
59073,0.037269965
59074,0.006857832
59075,0.009296445
59076,0.04425928
59077,0.057600886
59078,0.37138125
59079,0.64277047
59080,0.0112084355
59081,0.022751754
59082,0.10166202
59083,0.023912475
59084,0.016190616
59085,0.0065302034
59086,0.027558364
59087,0.39365703
59088,0.008233676
59089,0.06144539
59090,0.018915642
59091,0.41931844
59092,0.0062766117
59093,0.01717246
59094,0.029970504
59095,0.009910006
59096,0.031956386
59097,0.0039358335
59098,0.4012225
59099,0.11739391
59100,0.008077423
59101,0.014062279
59102,0.47024655
59103,0.0686007
59104,0.013220943
59105,0.009331971
59106,0.06304374
59107,0.011940294
59108,0.008168274
59109,0.013835475
59110,0.11994525
59111,0.49213254
59112,0.011498065
59113,0.09727726
59114,0.029292185
59115,0.012253499
59116,0.05840736
59117,0.0066948417
59118,0.007299958
59119,0.017530987
59120,0.010469955
59121,0.019548075
59122,0.019062135
59123,0.008652955
59124,0.04341028
59125,0.044069033
59126,0.09663538
59127,0.34517804
59128,0.09910425
59129,0.024722034
59130,0.0149874315
59131,0.00766762
59132,0.013418567
59133,0.010506278
59134,0.0058558593
59135,0.007829105
59136,0.011428575
59137,0.0074809026
59138,0.11466248
59139,0.07379532
59140,0.05239391
59141,0.028914958
59142,0.010639181
59143,0.28637075
59144,0.010190232
59145,0.07974846
59146,0.018588208
59147,0.044655077
59148,0.055310693
59149,0.016190814
59150,0.023470202
59151,0.0058547743
59152,0.0035084928
59153,0.041889235
59154,0.024725558
59155,0.011633996
59156,0.103649125
59157,0.01612424
59158,0.012575572
59159,0.018658917
59160,0.24867643
59161,0.019376736
59162,0.1490379
59163,0.14587802
59164,0.010759908
59165,0.0114974575
59166,0.0072770314
59167,0.0053650667
59168,0.017785095
59169,0.055447645
59170,0.012251905
59171,0.011312697
59172,0.01909959
59173,0.013910618
59174,0.008221633
59175,0.011718025
59176,0.07085066
59177,0.0063317055
59178,0.497468
59179,0.026159298
59180,0.5134712
59181,0.024872368
59182,0.009526561
59183,0.051713437
59184,0.011378186
59185,0.012274513
59186,0.06612122
59187,0.16716108
59188,0.01845214
59189,0.060963005
59190,0.10414399
59191,0.008668001
59192,0.015377221
59193,0.0067419587
59194,0.014897103
59195,0.01812961
59196,0.026868613
59197,0.009477854
59198,0.04268927
59199,0.10475096
59200,0.03851427
59201,0.018793814
59202,0.07076166
59203,0.020404449
59204,0.5897366
59205,0.32194206
59206,0.08074302
59207,0.003908971
59208,0.026630886
59209,0.3299179
59210,0.010353802
59211,0.0052167987
59212,0.111706406
59213,0.017872108
59214,0.015013817
59215,0.016618812
59216,0.0135582015
59217,0.12095886
59218,0.17691538
59219,0.020336695
59220,0.08892937
59221,0.2833232
59222,0.032267947
59223,0.19915864
59224,0.13554272
59225,0.0079790065
59226,0.02986324
59227,0.038105667
59228,0.007849696
59229,0.0024586516
59230,0.009682915
59231,0.060958065
59232,0.0067587784
59233,0.013006704
59234,0.12900808
59235,0.009180429
59236,0.0054490785
59237,0.03642788
59238,0.38709557
59239,0.012031517
59240,0.10902013
59241,0.051836535
59242,0.02094355
59243,0.03265104
59244,0.008738542
59245,0.14829601
59246,0.014077882
59247,0.01333731
59248,0.005768188
59249,0.0921125
59250,0.035064284
59251,0.0074491063
59252,0.06248397
59253,0.004643662
59254,0.0152259115
59255,0.010911407
59256,0.029564139
59257,0.011358843
59258,0.22770447
59259,0.49759465
59260,0.010827587
59261,0.057468224
59262,0.013388635
59263,0.017941963
59264,0.024109446
59265,0.0557808
59266,0.010137448
59267,0.06059327
59268,0.030055653
59269,0.0057837055
59270,0.014473533
59271,0.013863394
59272,0.038112763
59273,0.015858328
59274,0.022542762
59275,0.014739842
59276,0.004263855
59277,0.017704817
59278,0.07941144
59279,0.42030013
59280,0.029668992
59281,0.52761585
59282,0.010188505
59283,0.13922845
59284,0.12093054
59285,0.006854978
59286,0.027727017
59287,0.009082689
59288,0.006737359
59289,0.035368368
59290,0.016748793
59291,0.011423244
59292,0.13764018
59293,0.049553044
59294,0.01030651
59295,0.019116234
59296,0.011209841
59297,0.014626353
59298,0.079464614
59299,0.010057253
59300,0.056316588
59301,0.008358316
59302,0.03850426
59303,0.010659679
59304,0.045905646
59305,0.011914089
59306,0.08943893
59307,0.045093585
59308,0.013978997
59309,0.011205899
59310,0.015352599
59311,0.010305635
59312,0.005455214
59313,0.027734397
59314,0.060484026
59315,0.011738487
59316,0.018091168
59317,0.05163889
59318,0.018707078
59319,0.005573663
59320,0.08208776
59321,0.07746419
59322,0.009617724
59323,0.012902339
59324,0.014234699
59325,0.010062737
59326,0.005932478
59327,0.13788942
59328,0.05325902
59329,0.15222661
59330,0.016203199
59331,0.09207911
59332,0.06776917
59333,0.009398915
59334,0.015381243
59335,0.008477355
59336,0.056042623
59337,0.02632294
59338,0.86701494
59339,0.0046835514
59340,0.030432101
59341,0.40515515
59342,0.0585573
59343,0.0837309
59344,0.0064857835
59345,0.008489774
59346,0.02427159
59347,0.0080951005
59348,0.024832973
59349,0.0029755558
59350,0.010682973
59351,0.073631376
59352,0.7433807
59353,0.02812422
59354,0.053902328
59355,0.23377474
59356,0.013832724
59357,0.08565039
59358,0.054178152
59359,0.004910478
59360,0.010910718
59361,0.025460351
59362,0.03667784
59363,0.00397745
59364,0.004012711
59365,0.021473981
59366,0.67231023
59367,0.010275602
59368,0.01880909
59369,0.014023188
59370,0.015148596
59371,0.033138823
59372,0.10845903
59373,0.057552364
59374,0.01815947
59375,0.0776826
59376,0.099789076
59377,0.011194503
59378,0.04321155
59379,0.024199096
59380,0.01113374
59381,0.007784878
59382,0.03122183
59383,0.40275192
59384,0.025017017
59385,0.009988171
59386,0.059069846
59387,0.024948854
59388,0.0043682763
59389,0.02916266
59390,0.016238932
59391,0.057200726
59392,0.0072402693
59393,0.09598572
59394,0.014032038
59395,0.009469133
59396,0.007426692
59397,0.008772472
59398,0.029544579
59399,0.030506862
59400,0.12815918
59401,0.01606011
59402,0.041643444
59403,0.013592888
59404,0.66260713
59405,0.1071729
59406,0.08631005
59407,0.005513772
59408,0.0047265026
59409,0.027721833
59410,0.050596133
59411,0.40344813
59412,0.008427533
59413,0.04183253
59414,0.016288092
59415,0.06084359
59416,0.009377633
59417,0.014081317
59418,0.011047918
59419,0.0056038843
59420,0.025980273
59421,0.009252063
59422,0.013200964
59423,0.20563777
59424,0.0047126333
59425,0.055195943
59426,0.0060642296
59427,0.04622575
59428,0.040580496
59429,0.0730927
59430,0.050483152
59431,0.11367666
59432,0.03351728
59433,0.01160226
59434,0.043086268
59435,0.019920602
59436,0.021493776
59437,0.016618188
59438,0.047023967
59439,0.010334418
59440,0.0077019273
59441,0.03492619
59442,0.0105304085
59443,0.15712509
59444,0.007831742
59445,0.08406519
59446,0.09817668
59447,0.03441813
59448,0.11870566
59449,0.019972548
59450,0.0070304126
59451,0.050456375
59452,0.013305396
59453,0.12927519
59454,0.027966576
59455,0.02699931
59456,0.024381518
59457,0.021916244
59458,0.08456033
59459,0.085402824
59460,0.0048718425
59461,0.017450536
59462,0.005798229
59463,0.46456718
59464,0.09155666
59465,0.012843159
59466,0.0035892122
59467,0.016441928
59468,0.051261265
59469,0.007870527
59470,0.01945814
59471,0.023154197
59472,0.02944917
59473,0.2201496
59474,0.01714793
59475,0.022783093
59476,0.007815131
59477,0.10755279
59478,0.025159227
59479,0.0442812
59480,0.036869187
59481,0.007438403
59482,0.008242223
59483,0.005501061
59484,0.082122065
59485,0.020904712
59486,0.025626974
59487,0.006743923
59488,0.022071432
59489,0.048593625
59490,0.5792838
59491,0.0050413725
59492,0.011645633
59493,0.009982996
59494,0.0092839645
59495,0.08029801
59496,0.006893675
59497,0.0039391266
59498,0.009652601
59499,0.03614678
59500,0.07173578
59501,0.023370063
59502,0.016983122
59503,0.86896145
59504,0.12791249
59505,0.036183722
59506,0.033026576
59507,0.0072520827
59508,0.004335489
59509,0.023580216
59510,0.015160146
59511,0.009215194
59512,0.016332695
59513,0.012618798
59514,0.0955144
